_id,name,email,phoneNumber,address,loyaltyPoints,createdAt,updatedAt
6999f23324faca3850920a8a,Sarah Williams,sarah.williams257@gmail.com,0717596504,"393 Main St, Colombo",442,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a8b,Emma Garcia,emma.garcia793@yahoo.com,0709420423,"809 Main St, Colombo",369,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a8c,Sarah Davis,sarah.davis281@outlook.com,0739013813,"257 Main St, Colombo",320,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a8d,James Williams,james.williams567@outlook.com,0706707611,"598 Main St, Colombo",253,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a8e,James Miller,james.miller857@gmail.com,0708107413,"336 Main St, Colombo",341,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a8f,Emily Johnson,emily.johnson128@example.com,0793413784,"136 Main St, Colombo",35,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a90,James Johnson,james.johnson422@yahoo.com,0765802540,"626 Main St, Colombo",224,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a91,James Jones,james.jones110@yahoo.com,0781995162,"296 Main St, Colombo",9,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a92,James Miller,james.miller77@gmail.com,0721455932,"307 Main St, Colombo",291,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a93,Emily Rodriguez,emily.rodriguez379@gmail.com,0708729265,"540 Main St, Colombo",212,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a94,Emma Brown,emma.brown88@gmail.com,0757404935,"907 Main St, Colombo",94,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a95,Emma Williams,emma.williams735@example.com,0748491516,"317 Main St, Colombo",460,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a96,Jane Rodriguez,jane.rodriguez626@outlook.com,0756269355,"728 Main St, Colombo",405,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
