receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20251123-1000,1288.80,Online,completed,2025-11-23T19:09:10.361Z,6999f23324faca3850920aa9,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,,,,,,,,,,,,,,,,,,,,
REC-20251123-1001,2449.09,Online,completed,2025-11-23T14:16:01.361Z,,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,,,,,
REC-20251123-1002,3350.20,Cash,completed,2025-11-23T09:58:13.361Z,6999f23324faca3850920a99,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,,,,,,,,,,
REC-20251123-1003,2930.06,Online,completed,2025-11-23T10:01:27.361Z,6999f23324faca3850920aa0,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,,,,,
REC-20251123-1004,809.38,Online,completed,2025-11-23T18:36:08.361Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,,,,,,
REC-20251123-1005,1410.01,Card,completed,2025-11-23T10:41:11.361Z,6999f23324faca3850920ab3,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,085e5274131972e08df79438,B20266214,1,215.43,172.34,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,,,,,
REC-20251123-1006,439.38,Cash,completed,2025-11-23T14:20:05.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20251123-1007,1834.77,Online,completed,2025-11-23T16:19:51.361Z,6999f23324faca3850920a90,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,085e5274131972e08df79438,B20266214,3,215.43,172.34,,,,,,,,,,
REC-20251123-1008,2470.59,Card,completed,2025-11-23T11:12:40.361Z,,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,,,,,,,,,,
REC-20251123-1009,1169.49,Cash,completed,2025-11-23T14:37:07.361Z,6999f23324faca3850920a92,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,,,,,,,,,,,,,,,
REC-20251123-1010,533.55,Cash,completed,2025-11-23T14:46:26.361Z,6999f23324faca3850920ab2,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,,,,,,,,,,,,,,,
REC-20251123-1011,3668.81,Card,completed,2025-11-23T16:23:32.361Z,,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,,,,,,,,,,
REC-20251123-1012,1734.63,Online,completed,2025-11-23T10:58:15.361Z,6999f23324faca3850920ab8,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,,,,,
REC-20251123-1013,483.87,Cash,completed,2025-11-23T20:43:38.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,,,,,,,,,,,,,,,,,,,,
REC-20251123-1014,2224.84,Online,completed,2025-11-23T15:28:30.361Z,6999f23324faca3850920ab8,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,,,,,
REC-20251123-1015,870.55,Online,completed,2025-11-23T16:05:26.361Z,,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,,,,,,,,,,,,,,,
REC-20251123-1016,2122.71,Cash,completed,2025-11-23T20:27:55.361Z,6999f23324faca3850920aae,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,,,,,,,,,,
