receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20250321-1000,1637.39,Card,completed,2025-03-21T04:17:29.446Z,69be53f47fe5fe8d0c818ddc,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,,,,,,,,,,
REC-20250321-1001,1860.24,Cash,completed,2025-03-21T15:04:13.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,
REC-20250321-1002,3436.27,Card,completed,2025-03-21T10:51:48.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,
REC-20250321-1003,1330.24,Cash,completed,2025-03-21T09:28:14.446Z,,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,,,,,,
REC-20250321-1004,1396.67,Online,completed,2025-03-21T07:48:39.446Z,69be53f47fe5fe8d0c818dd9,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,
REC-20250321-1005,3071.39,Online,completed,2025-03-21T03:02:43.446Z,69be53f47fe5fe8d0c818dcf,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,,,,,,,,,,
REC-20250321-1006,929.36,Online,completed,2025-03-21T05:24:57.446Z,69be53f47fe5fe8d0c818dce,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,,,,,,,,,,
REC-20250321-1007,292.92,Online,completed,2025-03-21T14:27:42.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20250321-1008,3669.73,Card,completed,2025-03-21T14:06:03.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7
REC-20250321-1009,633.03,Online,completed,2025-03-21T09:49:38.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,,,,,,,,,,
REC-20250321-1010,1479.09,Online,completed,2025-03-21T14:45:24.446Z,69be53f47fe5fe8d0c818dce,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,,,,,,,,,,,
REC-20250321-1011,3709.41,Cash,completed,2025-03-21T14:56:16.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,,,,,
REC-20250321-1012,369.26,Card,completed,2025-03-21T05:20:55.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,,,,,,,,,,,,,,,,,,,,
REC-20250321-1013,1767.74,Cash,completed,2025-03-21T04:52:32.446Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,,,,,,
REC-20250321-1014,636.72,Cash,completed,2025-03-21T07:48:49.446Z,,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,,,,,,,,,,,,,,,,,,,,
REC-20250321-1015,963.62,Cash,completed,2025-03-21T06:51:28.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,,,,,,,,,,,,,,,,,,,,
REC-20250321-1016,540.09,Card,completed,2025-03-21T12:50:57.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,,,,,,
REC-20250321-1017,118.76,Card,completed,2025-03-21T12:18:30.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20250321-1018,4763.81,Online,completed,2025-03-21T13:00:57.446Z,,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77
